AGENT_ID,NAME,TOTAL_PREMIUM,PREMIUM_RANK
AGENT-7052aac0-f5f3-481c-b317-1efa1a7275ec,Dennis Martinez,172705.56,295
AGENT-f02eb6c1-f0d0-48a7-ac86-a9223d5493ad,Mario Scott,172436.85,296
AGENT-27e1cf21-28fa-4669-a9d3-d59021638e6f,Jesse Hamilton,172113.74,297
AGENT-f3f1dc9b-da82-4f3b-9b82-745e2dfe84ce,Jonathan Moore,172043.62,298
AGENT-9de14115-0ace-4fba-983c-64f30771535e,Jessica Garcia,171896.56,299
AGENT-5fc87df7-f16d-4f00-8e0f-f39dc1279180,Samuel Wyatt,171778.41,300
AGENT-1de9ba45-ed53-4e65-9f85-ccfc8bf7edf8,Adam Garcia,171037.73,301
AGENT-e2c73ec6-4179-4838-a757-a9fd52286a25,Nicole Washington,170968.55,302
AGENT-03097edf-9bdd-4284-abd5-67bac0f46579,John Greene,170898.5,303
AGENT-1754aa9a-3c88-4e15-b5bd-3168ec1ee0d0,April Clarke,170055.62,304
AGENT-75b0a086-ee6f-4f17-9bdf-6c34ad4564b7,Richard Casey,169901.05,305
AGENT-e8c92856-1855-49ff-94e8-2915356c74ba,Jordan Gonzalez,169666.09,306
AGENT-3bbb0c90-2e8a-43af-978c-1a2b88c1073c,Kelly Fleming,169217.66,307
AGENT-1bbd0acf-bd61-4f62-a89a-8306dead4083,Joseph Butler,169152.29,308
AGENT-5b6dc4a0-d678-4407-ac93-5d58fa8aa6e1,Alyssa Colon,168483.74,309
AGENT-c152c8c2-802c-4bc9-a6f5-80ffb6bfe26b,Cynthia Miller,168474.42,310
AGENT-5527a18c-c5bf-48b4-b7eb-390f397bfdd3,Kimberly Brown,168362.03,311
AGENT-115b139e-ae91-4edb-a410-130aee6b8587,Dr. Antonio Turner MD,167989.7,312
AGENT-ad5b741c-1928-4eca-8fe4-0c193d8c421d,Robert Kim DDS,167828.79,313
AGENT-9c653211-ecc8-4670-adbd-e21d3d58c0d4,Taylor Munoz,167413.69,314
AGENT-14e9fafc-d915-4810-bffa-93a3aded4804,Kathy Gutierrez,167163.79,315
AGENT-30910047-1cd1-4b35-bcb3-ef60986b46e4,Nancy Hernandez,166621.49,316
AGENT-6370ea99-e085-4f17-8f5f-f4c1722ff29f,Jerry Joseph,166577.35,317
AGENT-81cc2b1d-50f5-4d2d-abfb-e6ff9a2cb925,Alan Huffman,165935.43,318
AGENT-d3860711-9bd6-4f75-80ad-66b7d9746d5e,Erin Ramos,165650.28,319
AGENT-b8f453a9-7e1a-4119-ba3c-7827fb929346,Jeremiah Smith,165621.53,320
AGENT-dc9825c1-67aa-41cf-8a38-e2af191f97b0,Kyle Stewart,165582.15,321
AGENT-3f9f11fa-a007-409b-add2-5165000c4c4c,Samantha Lawson,165418.89,322
AGENT-7149968e-d78b-4b0b-8b89-9c0590437483,Stephanie Smith,165140.71,323
AGENT-66815014-8be3-41ac-b3f3-6ff4e08e7d73,Nathan Lara,164545.19,324
AGENT-4f7441b8-1f31-4dc3-88cc-7b3090932bf3,Daisy Martinez,163943.16,325
AGENT-6b65c662-704b-435f-bf81-0e6edf57479f,Robin Hammond,163822.05,326
AGENT-eacce8b3-8f6e-419b-92d5-dba3038be17e,Robert Jenkins,163808.13,327
AGENT-83d8d8fe-5480-40e3-90aa-1926607924d5,Gregg Kelly,162944.16,328
AGENT-89ec7835-c490-4542-95dd-adacde5f94b3,Cody Harrell,162563.44,329
AGENT-56ca6552-98e0-4b33-8e33-8dcbaa64eba1,Ethan Miller,162086.88,330
AGENT-fe4d5ee4-7f74-446a-a337-f8223b93c3f9,Brett Willis,161689.19,331
AGENT-9a025c8a-6c87-445b-8fae-0967c1b07015,Ronald Holland,161488.02,332
AGENT-7a896a13-b15d-46f7-ad98-37b83d288016,Joseph Padilla,161436.81,333
AGENT-8bc2bc46-5b5f-40e1-b3a7-998043790f88,Stanley Donovan,161316.16,334
AGENT-43ff6cf9-2984-416c-a7c2-98a879d158b4,Jonathan Pena,158993.08,335
AGENT-55d91dde-99ff-423e-87f5-47fae7faf179,Colleen Hill,158620.49,336
AGENT-60de6552-df53-45bb-90c9-1e4073989ef4,David Stevenson,158511.81,337
AGENT-22e791ed-b8e6-4daa-9dca-c78375fc5954,Victor Mora,158208.06,338
AGENT-ea8800ea-2f3d-4040-804a-d273a2d5472f,Nancy Jones,157630.77,339
AGENT-0874e796-dc17-4da8-83d7-ca5d440580c9,Timothy Martinez,157391.97,340
AGENT-a3e42a98-fa0c-490a-90a3-1a1f10cd7f37,Gregory Johnson,156536.21,341
AGENT-2ae706a6-8759-4915-bd4e-d5b7406e9272,Stephanie Delacruz,156489.23,342
AGENT-5820bfdd-621d-4f32-8d06-84c47cd6300d,Amy Gonzalez,156473.68,343
AGENT-ac9a86fe-4730-4081-a869-885739b02b46,Jerome Livingston,156367.01,344
AGENT-812b4729-5bcd-4321-ba1f-a0a3892db2c0,Jacob Short MD,156252.07,345
AGENT-d4a82165-e4c5-46ca-a7ea-59c7006a8c08,Destiny Clark,156151.22,346
AGENT-73123cae-ac10-45e4-b279-aaab74c94bcb,Brian Lara,154268.99,347
AGENT-169f26a3-d27c-48ed-b32a-1056e93c317a,Jill Cook,153895.54,348
AGENT-45d1a552-e8ef-4e15-80b1-01298dc61c1f,Michael Henry,153834.09,349
AGENT-7a3f37a6-41fe-4b8d-8561-af2ca859f9c7,Sergio Smith,153434.75,350
AGENT-15b63160-2b85-41d0-b169-9c0669345185,Jo Huerta,153243.74,351
AGENT-651a8417-44a7-46d7-939a-5add34de55be,Jennifer Perez,152260.03,352
AGENT-383657d8-7688-4682-8a46-c9aca4bdb80b,Alexander Cox,151948.61,353
AGENT-d8959873-7bfd-4773-a136-733b25e680f7,Justin Ballard,151770.14,354
AGENT-c1649df6-7c1b-4370-9e53-f1c02d733fa4,Jerry Cruz,151101.07,355
AGENT-e916b5d7-ffe3-479c-b286-b4e98d85f6b4,Sheila Rodriguez,151036.29,356
AGENT-1ef87596-a09d-4876-ac8d-9438c8106c78,Sara Marshall,150198.84,357
AGENT-264bd608-fcbf-4412-87d8-c8888ee4a570,Peter Lester,148908.72,358
AGENT-616df23f-fa4c-44b9-a4f6-f1269fc51bc2,Mark Higgins,148731.74,359
AGENT-08516b59-10ab-4bfe-8892-867b31b3ef49,Vanessa Paul,148475.12,360
AGENT-c399f1e7-b3ee-4c8d-86a7-4089d769f00d,Marcus Mcconnell,148095.26,361
AGENT-7c1c8df5-73f5-4a12-87ec-244640091ae0,Calvin Peterson,147858.59,362
AGENT-42b92aff-366c-413b-9bb3-fc1f7366241b,Angela Adkins,147817.13,363
AGENT-54028c97-ff32-4c37-989f-496b0f84275f,Gwendolyn Blanchard,147087.17,364
AGENT-8ba5a7fd-1ba2-4eae-bb54-f9793d7cbc9f,Gina Smith,146838.97,365
AGENT-806d66e3-efe6-4977-9452-185c5f82abdb,Janet Taylor,145336.82,366
AGENT-4ddb7e91-8cc5-4a95-81d0-1947579e1625,Benjamin Mays,144982.27,367
AGENT-1e6ea26b-ecec-48cf-a276-1a5a821c7d8f,Peter Rhodes,144471.59,368
AGENT-bda203e3-b594-46b4-a740-9a42caca2f54,Carla Frederick,143463.25,369
AGENT-4beef1b2-9d9c-41b6-be78-f7e57341877b,Erin Pham,143127.92,370
AGENT-38b26aa7-bc82-4daf-8e74-a4064f817381,Rodney Richardson,143112.79,371
AGENT-4d9befc9-a65b-4840-a75c-15bb31fa8baf,Tyler Jones,143046.12,372
AGENT-cb171e97-7629-48f0-9768-22c9d3a1d1f6,Robert Dominguez,142542.34,373
AGENT-01d3b36d-d339-4fa5-bb97-ac2b5d4bba6c,Deanna Gilbert,140843.64,374
AGENT-8afb9952-bb5d-4b91-bd7d-68a0ecde52dd,Miranda Mendoza,140636.53,375
AGENT-eae5b621-5e11-4901-8f4b-87d2fbd965fd,Barbara Jones,139604.68,376
AGENT-c57e7a35-aea5-4eaa-a4a4-6c65abfafd42,Aaron Johnson,139046.4,377
AGENT-312161f5-6f95-4140-a7db-6ab6fc27713e,Joseph Allen,138659.77,378
AGENT-07eb41c8-52de-46b9-8728-69af809bbc37,Pamela Johnson,138174.6,379
AGENT-441eb17d-c496-4ed1-bc4b-b82c543af9c2,Scott Marks,137976.43,380
AGENT-dce07129-0433-42a5-ab02-170c197fed8f,Austin Roberts,136554.97,381
AGENT-6a406c57-359d-4cb7-a5f2-23d0eb6f92b3,Ashley Rodriguez,135972.12,382
AGENT-16dee520-5f35-41d5-bd7e-61bc1064a1cc,Anthony Fuentes,135393.38,383
AGENT-66b4721e-c5e8-4cd0-94bc-daac2b1feb94,David Cruz,133353.94,384
AGENT-5801e3aa-f074-4ec9-afb4-bcb8e84cf845,Tracey Davidson,130853.66,385
AGENT-d7a94881-c626-4db2-a479-ce8398b7ab71,Jennifer Mckinney,129013.08,386
AGENT-d762a49d-576d-4f72-a83b-901374247956,Joseph Jones,128581,387
AGENT-79c8ae87-4b0c-4902-8d5c-df540140c7a3,Adam Henry,123796.18,388
AGENT-5b2fc2f3-36d1-4440-90ae-1d5009e35c3b,Colleen Robinson,123722.41,389
AGENT-863a4860-91fd-466a-a57a-dbd2a05a2502,Jennifer Rivera,123103.96,390
AGENT-af3e36f5-2efe-4fb9-90ad-972a38f7646c,Maria Brown,119063.51,391
AGENT-0cb58a22-cd49-4a99-b5d2-57d703f6d362,Chad Silva,116210,392
AGENT-1d9125e7-adbe-4297-a9db-6eac2679bf94,Mr. Jonathan Murphy,114310.89,393
AGENT-3deadc4a-d00e-476b-9bc4-0edd53e33301,Jennifer Kramer,112801.32,394
AGENT-5c4e144a-19f3-4199-bf78-7fcce6f19264,Christopher Tucker,112726.48,395
AGENT-527d8c48-e5d3-4511-a0c5-4b3c5ebf0551,Barbara Ward,111778.78,396
AGENT-8309cb32-5e92-4b29-8e5f-0109f1fab2b0,Terri Page,110347.03,397
AGENT-ec093e67-3f6b-401b-aa84-1d62d9b06766,James Jones,98254.01,398
AGENT-c64de55b-d6e3-4c67-bd0e-c193543185ad,Kelly Evans,95359.45,399
AGENT-5addd4a4-a792-42c0-997f-003100eb19eb,Sara Wood,76192.99,400
